# Sample Arrhenius data for activation energy determination
# Experiment: First-order decomposition reaction
# This data is suitable for NB3 Arrhenius/Eyring analysis
#
# Columns:
#   temperature_K: Reaction temperature in Kelvin
#   rate_constant_per_s: First-order rate constant k in s^-1
#   rate_constant_uncertainty: Standard deviation of k
#   inverse_T_per_K: 1/T for convenience in plotting
#   ln_k: Natural logarithm of k
#
temperature_K,rate_constant_per_s,rate_constant_uncertainty,inverse_T_per_K,ln_k
350,2.34e-04,2.1e-05,0.002857,-8.360
375,1.02e-03,9.2e-05,0.002667,-6.888
400,3.89e-03,3.5e-04,0.002500,-5.549
425,1.31e-02,1.2e-03,0.002353,-4.335
450,3.98e-02,3.6e-03,0.002222,-3.224
475,1.10e-01,9.9e-03,0.002105,-2.207
500,2.82e-01,2.5e-02,0.002000,-1.266
525,6.72e-01,6.0e-02,0.001905,-0.398
550,1.50e+00,1.4e-01,0.001818,0.405
575,3.17e+00,2.9e-01,0.001739,1.154
600,6.39e+00,5.8e-01,0.001667,1.855
